project,rank,allmethod,exam,formular,win,methodid
Math22,6,433,0.0138568129330254,formula-zoltar,4,116
Math23,52,320,0.1625,formula-zoltar,4,19
Math23,52,320,0.1625,formula-zoltar,4,19
Math23,52,320,0.1625,formula-zoltar,4,19
Math23,52,320,0.1625,formula-zoltar,4,19
Math23,52,320,0.1625,formula-zoltar,4,19
Math24,55,326,0.1687116564417178,formula-zoltar,4,19
Math24,55,326,0.1687116564417178,formula-zoltar,4,19
Math25,1,357,0.0028011204481792,formula-zoltar,4,284
Math25,1,357,0.0028011204481792,formula-zoltar,4,284
Math26,3,619,0.0048465266558966,formula-zoltar,4,556
Math26,3,619,0.0048465266558966,formula-zoltar,4,556
Math27,1,285,0.0035087719298245,formula-zoltar,4,10
Math28,16,756,0.0211640211640211,formula-zoltar,4,459
Math28,16,756,0.0211640211640211,formula-zoltar,4,459
Math28,16,756,0.0211640211640211,formula-zoltar,4,459
Math28,16,756,0.0211640211640211,formula-zoltar,4,459
Math29,2,627,0.0031897926634768,formula-zoltar,4,68
Math29,2,627,0.0031897926634768,formula-zoltar,4,68
Math29,2,627,0.0031897926634768,formula-zoltar,4,68
Math29,2,627,0.0031897926634768,formula-zoltar,4,68
Math29,1,627,0.0015948963317384,formula-zoltar,4,10
Math30,9,430,0.0209302325581395,formula-zoltar,4,75
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math31,11,560,0.0196428571428571,formula-zoltar,4,303
Math32,9,670,0.0134328358208955,formula-zoltar,4,625
Math33,10,726,0.0137741046831955,formula-zoltar,4,292
Math34,5,77,0.0649350649350649,formula-zoltar,4,59
Math35,2,378,0.0052910052910052,formula-zoltar,4,77
Math35,4,378,0.0105820105820105,formula-zoltar,4,370
Math36,355,432,0.8217592592592593,formula-zoltar,4,198
Math36,355,432,0.8217592592592593,formula-zoltar,4,198
Math36,1,432,0.0023148148148148,formula-zoltar,4,196
Math36,1,432,0.0023148148148148,formula-zoltar,4,207
Math37,7,246,0.0284552845528455,formula-zoltar,4,18
Math37,7,246,0.0284552845528455,formula-zoltar,4,32
Math37,7,246,0.0284552845528455,formula-zoltar,4,18
Math37,7,246,0.0284552845528455,formula-zoltar,4,32
Math38,1,491,0.0020366598778004,formula-zoltar,4,261
Math38,1,491,0.0020366598778004,formula-zoltar,4,261
Math38,1,491,0.0020366598778004,formula-zoltar,4,261
Math38,1,491,0.0020366598778004,formula-zoltar,4,261
Math39,48,562,0.0854092526690391,formula-zoltar,4,242
Math40,22,269,0.0817843866171003,formula-zoltar,4,36
Math40,22,269,0.0817843866171003,formula-zoltar,4,36
Math41,1,302,0.0033112582781456,formula-zoltar,4,179
Math42,3,704,0.0042613636363636,formula-zoltar,4,619
Math42,3,704,0.0042613636363636,formula-zoltar,4,619
Math43,27,484,0.0557851239669421,formula-zoltar,4,340
Math43,27,484,0.0557851239669421,formula-zoltar,4,340
Math43,27,484,0.0557851239669421,formula-zoltar,4,340
Math44,120,596,0.2013422818791946,formula-zoltar,4,106
Math44,12,596,0.0201342281879194,formula-zoltar,4,92
Math44,12,596,0.0201342281879194,formula-zoltar,4,92
Math45,1,688,0.001453488372093,formula-zoltar,4,578
Math46,5,288,0.0173611111111111,formula-zoltar,4,19
Math46,42,288,0.1458333333333333,formula-zoltar,4,170
Math47,4,290,0.0137931034482758,formula-zoltar,4,18
Math47,4,290,0.0137931034482758,formula-zoltar,4,18
Math47,19,290,0.0655172413793103,formula-zoltar,4,55
Math47,31,290,0.1068965517241379,formula-zoltar,4,51
Math48,343,601,0.5707154742096506,formula-zoltar,4,190
Math49,134,536,0.25,formula-zoltar,4,414
Math49,134,536,0.25,formula-zoltar,4,31
Math49,3,536,0.0055970149253731,formula-zoltar,4,8
Math49,3,536,0.0055970149253731,formula-zoltar,4,8
Math50,1,589,0.0016977928692699,formula-zoltar,4,189
Math50,1,589,0.0016977928692699,formula-zoltar,4,189
Math50,1,589,0.0016977928692699,formula-zoltar,4,189
Math50,1,589,0.0016977928692699,formula-zoltar,4,189
Math51,20,271,0.07380073800738,formula-zoltar,4,49
Math51,20,271,0.07380073800738,formula-zoltar,4,49
Math51,20,271,0.07380073800738,formula-zoltar,4,49
Math52,1,373,0.002680965147453,formula-zoltar,4,154
Math52,8,373,0.0214477211796246,formula-zoltar,4,233
Math52,1,373,0.002680965147453,formula-zoltar,4,111
Math53,1,79,0.0126582278481012,formula-zoltar,4,29
Math54,1,361,0.002770083102493,formula-zoltar,4,249
Math54,114,361,0.3157894736842105,formula-zoltar,4,110
Math56,1,251,0.0039840637450199,formula-zoltar,4,178
Math56,1,251,0.0039840637450199,formula-zoltar,4,178
Math56,1,251,0.0039840637450199,formula-zoltar,4,178
Math56,1,251,0.0039840637450199,formula-zoltar,4,40
Math56,1,251,0.0039840637450199,formula-zoltar,4,40
Math56,1,251,0.0039840637450199,formula-zoltar,4,40
Math56,1,251,0.0039840637450199,formula-zoltar,4,40
Math57,1,244,0.0040983606557377,formula-zoltar,4,52
Math58,420,590,0.711864406779661,formula-zoltar,4,397
Math59,1,398,0.0025125628140703,formula-zoltar,4,251
Math60,23,292,0.0787671232876712,formula-zoltar,4,51
Math60,23,292,0.0787671232876712,formula-zoltar,4,51
Math60,23,292,0.0787671232876712,formula-zoltar,4,51
Math60,23,292,0.0787671232876712,formula-zoltar,4,51
Math60,23,292,0.0787671232876712,formula-zoltar,4,51
Math60,110,292,0.3767123287671233,formula-zoltar,4,51
Math60,110,292,0.3767123287671233,formula-zoltar,4,51
Math60,110,292,0.3767123287671233,formula-zoltar,4,51
Math60,120,292,0.410958904109589,formula-zoltar,4,51
Math60,120,292,0.410958904109589,formula-zoltar,4,51
Math61,2,481,0.0041580041580041,formula-zoltar,4,29
Math64,10,45,0.2222222222222222,formula-zoltar,4,40
Math64,5,45,0.1111111111111111,formula-zoltar,4,23
Math64,5,45,0.1111111111111111,formula-zoltar,4,23
Math64,5,45,0.1111111111111111,formula-zoltar,4,23
Math64,5,45,0.1111111111111111,formula-zoltar,4,23
Math64,5,45,0.1111111111111111,formula-zoltar,4,23
Math64,5,45,0.1111111111111111,formula-zoltar,4,23
Math64,5,45,0.1111111111111111,formula-zoltar,4,23
Math64,12,45,0.2666666666666666,formula-zoltar,4,34
Math64,11,45,0.2444444444444444,formula-zoltar,4,41
Math64,5,45,0.1111111111111111,formula-zoltar,4,23
Math64,5,45,0.1111111111111111,formula-zoltar,4,23
Math64,5,45,0.1111111111111111,formula-zoltar,4,23
Math64,5,45,0.1111111111111111,formula-zoltar,4,23
Math64,5,45,0.1111111111111111,formula-zoltar,4,23
Math64,5,45,0.1111111111111111,formula-zoltar,4,23
Math65,72,368,0.1956521739130435,formula-zoltar,4,255
Math65,72,368,0.1956521739130435,formula-zoltar,4,255
Math65,11,368,0.029891304347826,formula-zoltar,4,307
Math65,11,368,0.029891304347826,formula-zoltar,4,307
Math65,11,368,0.029891304347826,formula-zoltar,4,307
Math65,11,368,0.029891304347826,formula-zoltar,4,307
Math65,4,368,0.0108695652173913,formula-zoltar,4,187
Math66,155,368,0.421195652173913,formula-zoltar,4,216
Math66,153,368,0.4157608695652174,formula-zoltar,4,56
Math66,153,368,0.4157608695652174,formula-zoltar,4,56
Math66,153,368,0.4157608695652174,formula-zoltar,4,56
Math66,153,368,0.4157608695652174,formula-zoltar,4,56
Math66,153,368,0.4157608695652174,formula-zoltar,4,218
Math66,153,368,0.4157608695652174,formula-zoltar,4,218
Math66,153,368,0.4157608695652174,formula-zoltar,4,218
Math66,157,368,0.4266304347826087,formula-zoltar,4,273
Math66,150,368,0.4076086956521739,formula-zoltar,4,31
Math66,150,368,0.4076086956521739,formula-zoltar,4,31
Math66,150,368,0.4076086956521739,formula-zoltar,4,31
Math66,150,368,0.4076086956521739,formula-zoltar,4,31
Math66,150,368,0.4076086956521739,formula-zoltar,4,31
Math66,150,368,0.4076086956521739,formula-zoltar,4,31
Math66,150,368,0.4076086956521739,formula-zoltar,4,31
Math66,150,368,0.4076086956521739,formula-zoltar,4,31
Math66,150,368,0.4076086956521739,formula-zoltar,4,31
Math68,1,40,0.025,formula-zoltar,4,18
Math68,1,40,0.025,formula-zoltar,4,18
Math68,13,40,0.325,formula-zoltar,4,35
Math68,9,40,0.225,formula-zoltar,4,37
Math68,9,40,0.225,formula-zoltar,4,37
Math68,1,40,0.025,formula-zoltar,4,18
Math68,1,40,0.025,formula-zoltar,4,18
Math68,1,40,0.025,formula-zoltar,4,18
Math68,1,40,0.025,formula-zoltar,4,18
Math69,6,376,0.0159574468085106,formula-zoltar,4,140
Math70,2,6,0.3333333333333333,formula-zoltar,4,5
Math71,3,263,0.0114068441064638,formula-zoltar,4,167
Math71,2,263,0.0076045627376425,formula-zoltar,4,162
Math72,1,8,0.125,formula-zoltar,4,6
Math72,3,8,0.375,formula-zoltar,4,3
Math73,2,8,0.25,formula-zoltar,4,3
Math74,278,746,0.3726541554959786,formula-zoltar,4,297
Math74,278,746,0.3726541554959786,formula-zoltar,4,297
Math74,278,746,0.3726541554959786,formula-zoltar,4,297
Math74,278,746,0.3726541554959786,formula-zoltar,4,297
Math75,9,48,0.1875,formula-zoltar,4,37
Math76,1,384,0.0026041666666666,formula-zoltar,4,14
Math76,1,384,0.0026041666666666,formula-zoltar,4,14
Math76,1,384,0.0026041666666666,formula-zoltar,4,14
Math76,1,384,0.0026041666666666,formula-zoltar,4,14
Math76,1,384,0.0026041666666666,formula-zoltar,4,14
Math76,1,384,0.0026041666666666,formula-zoltar,4,14
Math76,1,384,0.0026041666666666,formula-zoltar,4,14
Math76,1,384,0.0026041666666666,formula-zoltar,4,14
Math76,1,384,0.0026041666666666,formula-zoltar,4,14
Math76,1,384,0.0026041666666666,formula-zoltar,4,14
Math76,1,384,0.0026041666666666,formula-zoltar,4,14
Math76,1,384,0.0026041666666666,formula-zoltar,4,14
Math77,1,654,0.0015290519877675,formula-zoltar,4,517
Math77,8,654,0.0122324159021406,formula-zoltar,4,301
Math77,6,654,0.0091743119266055,formula-zoltar,4,301
Math77,6,654,0.0091743119266055,formula-zoltar,4,301
Math77,5,654,0.0076452599388379,formula-zoltar,4,182
Math77,5,654,0.0076452599388379,formula-zoltar,4,182
Math77,5,654,0.0076452599388379,formula-zoltar,4,182
Math77,5,654,0.0076452599388379,formula-zoltar,4,182
Math77,5,654,0.0076452599388379,formula-zoltar,4,182
Math77,5,654,0.0076452599388379,formula-zoltar,4,182
Math78,14,59,0.2372881355932203,formula-zoltar,4,56
Math78,13,59,0.2203389830508474,formula-zoltar,4,13
Math78,13,59,0.2203389830508474,formula-zoltar,4,13
Math79,24,43,0.5581395348837209,formula-zoltar,4,17
Math79,24,43,0.5581395348837209,formula-zoltar,4,17
Math82,16,425,0.0376470588235294,formula-zoltar,4,91
Math83,24,425,0.0564705882352941,formula-zoltar,4,184
Math83,1,425,0.0023529411764705,formula-zoltar,4,176
Math83,1,425,0.0023529411764705,formula-zoltar,4,176
Math87,22,235,0.0936170212765957,formula-zoltar,4,126
Math87,22,235,0.0936170212765957,formula-zoltar,4,126
Math87,3,235,0.0127659574468085,formula-zoltar,4,91
Math87,3,235,0.0127659574468085,formula-zoltar,4,91
Math88,1,235,0.0042553191489361,formula-zoltar,4,134
Math88,1,235,0.0042553191489361,formula-zoltar,4,134
Math88,1,235,0.0042553191489361,formula-zoltar,4,134
Math88,1,235,0.0042553191489361,formula-zoltar,4,134
Math88,1,235,0.0042553191489361,formula-zoltar,4,134
Math88,1,235,0.0042553191489361,formula-zoltar,4,134
Math88,2,235,0.0085106382978723,formula-zoltar,4,49
Math88,2,235,0.0085106382978723,formula-zoltar,4,49
Math88,1,235,0.0042553191489361,formula-zoltar,4,134
Math89,2,45,0.0444444444444444,formula-zoltar,4,1
Math89,2,45,0.0444444444444444,formula-zoltar,4,1
Math90,4,42,0.0952380952380952,formula-zoltar,4,1
Math91,1,59,0.0169491525423728,formula-zoltar,4,32
Math91,1,59,0.0169491525423728,formula-zoltar,4,32
Math92,2,13,0.1538461538461538,formula-zoltar,4,3
Math92,1,13,0.0769230769230769,formula-zoltar,4,0
Math92,1,13,0.0769230769230769,formula-zoltar,4,0
Math92,1,13,0.0769230769230769,formula-zoltar,4,0
Math92,1,13,0.0769230769230769,formula-zoltar,4,0
Math92,5,13,0.3846153846153846,formula-zoltar,4,5
Math92,1,13,0.0769230769230769,formula-zoltar,4,0
Math92,3,13,0.2307692307692307,formula-zoltar,4,7
Math92,5,13,0.3846153846153846,formula-zoltar,4,5
Math92,5,13,0.3846153846153846,formula-zoltar,4,5
Math92,13,13,1.0,formula-zoltar,4,2
Math92,13,13,1.0,formula-zoltar,4,2
Math93,2,14,0.1428571428571428,formula-zoltar,4,1
Math93,2,14,0.1428571428571428,formula-zoltar,4,1
Math93,2,14,0.1428571428571428,formula-zoltar,4,1
Math93,2,14,0.1428571428571428,formula-zoltar,4,1
Math94,2,14,0.1428571428571428,formula-zoltar,4,1
Math96,3,44,0.0681818181818181,formula-zoltar,4,10
Math97,2,1,2.0,formula-zoltar,4,0
Math97,1,1,1.0,formula-zoltar,4,0
Math97,2,1,2.0,formula-zoltar,4,0
Math97,1,1,1.0,formula-zoltar,4,0
Math97,1,1,1.0,formula-zoltar,4,0
Math98,2,1,2.0,formula-zoltar,4,0
Math99,2,17,0.1176470588235294,formula-zoltar,4,2
Math99,2,17,0.1176470588235294,formula-zoltar,4,2
Math101,2,32,0.0625,formula-zoltar,4,2
Math102,1,213,0.0046948356807511,formula-zoltar,4,35
Math102,1,213,0.0046948356807511,formula-zoltar,4,35
Math102,1,213,0.0046948356807511,formula-zoltar,4,35
Math103,25,30,0.8333333333333334,formula-zoltar,4,21
Math103,25,30,0.8333333333333334,formula-zoltar,4,21
Math105,18,36,0.5,formula-zoltar,4,18
Math106,1,31,0.032258064516129,formula-zoltar,4,19
Math106,1,31,0.032258064516129,formula-zoltar,4,19
Math106,1,31,0.032258064516129,formula-zoltar,4,19
Math106,1,31,0.032258064516129,formula-zoltar,4,19
Chart1,1,1402,0.0007132667617689,formula-zoltar,4,1020
Chart2,64,230,0.2782608695652174,formula-zoltar,4,105
Chart2,64,230,0.2782608695652174,formula-zoltar,4,105
Chart2,64,230,0.2782608695652174,formula-zoltar,4,105
Chart2,64,230,0.2782608695652174,formula-zoltar,4,105
Chart2,63,230,0.2739130434782608,formula-zoltar,4,61
Chart2,63,230,0.2739130434782608,formula-zoltar,4,61
Chart2,63,230,0.2739130434782608,formula-zoltar,4,61
Chart2,63,230,0.2739130434782608,formula-zoltar,4,61
Chart3,1,197,0.0050761421319796,formula-zoltar,4,25
Chart4,3,3892,0.000770811921891,formula-zoltar,4,869
Chart4,517,3892,0.1328365878725591,formula-zoltar,4,2459
Chart5,2,104,0.0192307692307692,formula-zoltar,4,5
Chart5,2,104,0.0192307692307692,formula-zoltar,4,5
Chart6,7,98,0.0714285714285714,formula-zoltar,4,13
Chart7,8,158,0.050632911392405,formula-zoltar,4,78
Chart7,8,158,0.050632911392405,formula-zoltar,4,78
Chart8,3,45,0.0666666666666666,formula-zoltar,4,13
Chart9,2,305,0.0065573770491803,formula-zoltar,4,97
Chart10,1,4,0.25,formula-zoltar,4,66
Chart11,1,30,0.0333333333333333,formula-zoltar,4,0
Chart12,7,1010,0.0069306930693069,formula-zoltar,4,627
Chart13,1,205,0.0048780487804878,formula-zoltar,4,140
Chart14,8,1460,0.0054794520547945,formula-zoltar,4,19
Chart14,1,1460,0.0006849315068493,formula-zoltar,4,237
Chart14,8,1460,0.0054794520547945,formula-zoltar,4,1128
Chart14,8,1460,0.0054794520547945,formula-zoltar,4,1047
Chart15,587,2342,0.2506404782237404,formula-zoltar,4,487
Chart15,12,2342,0.0051238257899231,formula-zoltar,4,881
Chart15,12,2342,0.0051238257899231,formula-zoltar,4,638
Chart16,9,90,0.1,formula-zoltar,4,64
Chart16,9,90,0.1,formula-zoltar,4,64
Chart16,1,90,0.0111111111111111,formula-zoltar,4,72
Chart17,2,322,0.0062111801242236,formula-zoltar,4,24
Chart18,4,121,0.0330578512396694,formula-zoltar,4,65
Chart18,1,121,0.0082644628099173,formula-zoltar,4,109
Chart18,1,121,0.0082644628099173,formula-zoltar,4,100
Chart18,6,121,0.0495867768595041,formula-zoltar,4,9
Chart18,6,121,0.0495867768595041,formula-zoltar,4,9
Chart18,6,121,0.0495867768595041,formula-zoltar,4,9
Chart19,8,1095,0.0073059360730593,formula-zoltar,4,921
Chart19,2,1095,0.0018264840182648,formula-zoltar,4,498
Chart20,15,168,0.0892857142857142,formula-zoltar,4,58
Chart21,1,191,0.0052356020942408,formula-zoltar,4,13
Chart21,1,191,0.0052356020942408,formula-zoltar,4,13
Chart21,8,191,0.0418848167539267,formula-zoltar,4,130
Chart21,8,191,0.0418848167539267,formula-zoltar,4,10
Chart22,32,67,0.4776119402985074,formula-zoltar,4,49
Chart22,32,67,0.4776119402985074,formula-zoltar,4,49
Chart22,2,67,0.0298507462686567,formula-zoltar,4,53
Chart22,5,67,0.0746268656716417,formula-zoltar,4,13
Chart22,5,67,0.0746268656716417,formula-zoltar,4,13
Chart22,5,67,0.0746268656716417,formula-zoltar,4,13
Chart22,5,67,0.0746268656716417,formula-zoltar,4,13
Chart24,1,11,0.0909090909090909,formula-zoltar,4,10
Chart25,1,2427,0.0004120313143798,formula-zoltar,4,1078
Chart25,1163,2427,0.4791924186238154,formula-zoltar,4,79
Chart25,9,2427,0.003708281829419,formula-zoltar,4,150
Chart25,1,2427,0.0004120313143798,formula-zoltar,4,1078
Chart25,1,2427,0.0004120313143798,formula-zoltar,4,1078
Chart25,1163,2427,0.4791924186238154,formula-zoltar,4,79
Chart26,333,4071,0.081798084008843,formula-zoltar,4,1494
Chart26,359,4071,0.0881847211987226,formula-zoltar,4,1365
Mockito1,2,648,0.0030864197530864,formula-zoltar,4,433
Mockito2,7,432,0.0162037037037037,formula-zoltar,4,404
Mockito3,1,606,0.0016501650165016,formula-zoltar,4,402
Mockito3,1,606,0.0016501650165016,formula-zoltar,4,402
Mockito3,1,606,0.0016501650165016,formula-zoltar,4,402
Mockito3,1,606,0.0016501650165016,formula-zoltar,4,402
Mockito4,9,597,0.0150753768844221,formula-zoltar,4,407
Mockito4,12,597,0.0201005025125628,formula-zoltar,4,387
Mockito4,4,597,0.0067001675041876,formula-zoltar,4,43
Mockito5,61,660,0.0924242424242424,formula-zoltar,4,458
Mockito6,28,628,0.0445859872611464,formula-zoltar,4,475
Mockito6,21,628,0.0334394904458598,formula-zoltar,4,265
Mockito6,20,628,0.0318471337579617,formula-zoltar,4,595
Mockito6,16,628,0.0254777070063694,formula-zoltar,4,270
Mockito6,12,628,0.019108280254777,formula-zoltar,4,603
Mockito6,13,628,0.0207006369426751,formula-zoltar,4,78
Mockito6,19,628,0.0302547770700636,formula-zoltar,4,130
Mockito6,22,628,0.0350318471337579,formula-zoltar,4,601
Mockito6,24,628,0.0382165605095541,formula-zoltar,4,310
Mockito6,27,628,0.0429936305732484,formula-zoltar,4,390
Mockito6,30,628,0.0477707006369426,formula-zoltar,4,62
Mockito6,17,628,0.0270700636942675,formula-zoltar,4,59
Mockito6,18,628,0.0286624203821656,formula-zoltar,4,111
Mockito6,5,628,0.0079617834394904,formula-zoltar,4,87
Mockito6,5,628,0.0079617834394904,formula-zoltar,4,291
Mockito6,1,628,0.001592356687898,formula-zoltar,4,423
Mockito6,2,628,0.0031847133757961,formula-zoltar,4,90
Mockito6,3,628,0.0047770700636942,formula-zoltar,4,332
Mockito6,3,628,0.0047770700636942,formula-zoltar,4,216
Mockito6,8,628,0.0127388535031847,formula-zoltar,4,206
Mockito7,8,530,0.0150943396226415,formula-zoltar,4,248
Mockito8,5,23,0.217391304347826,formula-zoltar,4,8
Mockito9,233,604,0.3857615894039735,formula-zoltar,4,545
Mockito9,233,604,0.3857615894039735,formula-zoltar,4,545
Mockito9,233,604,0.3857615894039735,formula-zoltar,4,545
Mockito10,21,536,0.0391791044776119,formula-zoltar,4,151
Mockito10,49,536,0.0914179104477612,formula-zoltar,4,62
Mockito10,27,536,0.0503731343283582,formula-zoltar,4,62
Mockito10,11,536,0.0205223880597014,formula-zoltar,4,417
Mockito10,6,536,0.0111940298507462,formula-zoltar,4,34
Mockito10,7,536,0.0130597014925373,formula-zoltar,4,392
Mockito11,1,333,0.003003003003003,formula-zoltar,4,42
Mockito11,1,333,0.003003003003003,formula-zoltar,4,42
Mockito11,1,333,0.003003003003003,formula-zoltar,4,42
Mockito12,2,427,0.0046838407494145,formula-zoltar,4,116
Mockito12,2,427,0.0046838407494145,formula-zoltar,4,116
Mockito12,2,427,0.0046838407494145,formula-zoltar,4,116
Mockito14,81,411,0.1970802919708029,formula-zoltar,4,167
Mockito15,92,361,0.2548476454293629,formula-zoltar,4,16
Mockito15,92,361,0.2548476454293629,formula-zoltar,4,16
Mockito17,45,313,0.1437699680511182,formula-zoltar,4,191
Mockito17,129,313,0.4121405750798722,formula-zoltar,4,300
Mockito17,10,313,0.0319488817891373,formula-zoltar,4,52
Mockito17,10,313,0.0319488817891373,formula-zoltar,4,52
Mockito18,4,290,0.0137931034482758,formula-zoltar,4,20
Mockito19,18,515,0.0349514563106796,formula-zoltar,4,231
Mockito19,11,515,0.0213592233009708,formula-zoltar,4,153
Mockito19,3,515,0.0058252427184466,formula-zoltar,4,511
Mockito19,3,515,0.0058252427184466,formula-zoltar,4,511
Mockito19,3,515,0.0058252427184466,formula-zoltar,4,511
