project,rank,allmethod,exam,formular,win,methodid
Math19,77,298,0.2583892617449664,formula-zoltar,7,0.9998347145223782
Math20,47,341,0.1378299120234604,formula-zoltar,7,0.999339307352155
Math21,18,190,0.0947368421052631,formula-zoltar,7,0.9979924344965874
Math21,18,190,0.0947368421052631,formula-zoltar,7,0.9979924344965874
Math21,18,190,0.0947368421052631,formula-zoltar,7,0.9979924344965874
Math21,1,190,0.0052631578947368,formula-zoltar,7,0.6418533601054364
Math21,1,190,0.0052631578947368,formula-zoltar,7,0.6418533601054364
Math21,1,190,0.0052631578947368,formula-zoltar,7,0.6418533601054364
Math21,1,190,0.0052631578947368,formula-zoltar,7,0.6418533601054364
Math21,1,190,0.0052631578947368,formula-zoltar,7,0.6418533601054364
Math21,1,190,0.0052631578947368,formula-zoltar,7,0.6418533601054364
Math21,1,190,0.0052631578947368,formula-zoltar,7,0.6418533601054364
Math21,1,190,0.0052631578947368,formula-zoltar,7,0.6418533601054364
Math22,7,340,0.0205882352941176,formula-zoltar,7,0.9090605271804946
Math22,6,340,0.0176470588235294,formula-zoltar,7,0.8999832871565474
Math23,39,176,0.2215909090909091,formula-zoltar,7,0.9062933576370212
Math23,39,176,0.2215909090909091,formula-zoltar,7,0.9062933576370212
Math23,39,176,0.2215909090909091,formula-zoltar,7,0.9062933576370212
Math23,39,176,0.2215909090909091,formula-zoltar,7,0.9062933576370212
Math23,39,176,0.2215909090909091,formula-zoltar,7,0.9062933576370212
Math24,40,180,0.2222222222222222,formula-zoltar,7,0.9998951104856846
Math24,40,180,0.2222222222222222,formula-zoltar,7,0.9998951104856846
Math25,1,46,0.0217391304347826,formula-zoltar,7,0.2142314028640225
Math25,1,46,0.0217391304347826,formula-zoltar,7,0.2142314028640225
Math26,2,128,0.015625,formula-zoltar,7,0.9285450832136142
Math26,2,128,0.015625,formula-zoltar,7,0.9285450832136142
Math27,2,28,0.0714285714285714,formula-zoltar,7,0.9285714285714286
Math28,20,323,0.0619195046439628,formula-zoltar,7,0.9997053287220709
Math28,20,323,0.0619195046439628,formula-zoltar,7,0.9997053287220709
Math28,20,323,0.0619195046439628,formula-zoltar,7,0.9997053287220709
Math28,20,323,0.0619195046439628,formula-zoltar,7,0.9997053287220709
Math29,6,238,0.0252100840336134,formula-zoltar,7,0.4911130238062181
Math29,6,238,0.0252100840336134,formula-zoltar,7,0.4911130238062181
Math29,6,238,0.0252100840336134,formula-zoltar,7,0.4911130238062181
Math29,6,238,0.0252100840336134,formula-zoltar,7,0.4911130238062181
Math29,1,238,0.0042016806722689,formula-zoltar,7,0.4196844523776467
Math30,8,98,0.0816326530612244,formula-zoltar,7,0.9990338810847416
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math31,17,502,0.0338645418326693,formula-zoltar,7,0.8571299190055253
Math32,27,986,0.0273833671399594,formula-zoltar,7,0.857071389521847
Math33,26,372,0.0698924731182795,formula-zoltar,7,0.927193216979472
Math34,4,64,0.0625,formula-zoltar,7,0.875
Math35,3,31,0.0967741935483871,formula-zoltar,7,0.3593131707926633
Math35,14,31,0.4516129032258064,formula-zoltar,7,0.5340459423946642
Math36,40,42,0.9523809523809524,formula-zoltar,7,0.9962369359902185
Math36,40,42,0.9523809523809524,formula-zoltar,7,0.9962369359902185
Math36,3,42,0.0714285714285714,formula-zoltar,7,0.8571428571428572
Math36,3,42,0.0714285714285714,formula-zoltar,7,0.8571428571428572
Math37,12,288,0.0416666666666666,formula-zoltar,7,0.9985710333754396
Math37,10,288,0.0347222222222222,formula-zoltar,7,0.9984281510180488
Math37,12,288,0.0416666666666666,formula-zoltar,7,0.9985710333754396
Math37,10,288,0.0347222222222222,formula-zoltar,7,0.9984281510180488
Math38,4,247,0.0161943319838056,formula-zoltar,7,0.4285355938274282
Math38,4,247,0.0161943319838056,formula-zoltar,7,0.4285355938274282
Math38,4,247,0.0161943319838056,formula-zoltar,7,0.4285355938274282
Math38,4,247,0.0161943319838056,formula-zoltar,7,0.4285355938274282
Math39,42,454,0.092511013215859,formula-zoltar,7,0.9999822695305218
Math40,29,205,0.1414634146341463,formula-zoltar,7,0.8735329885505679
Math40,29,205,0.1414634146341463,formula-zoltar,7,0.8735329885505679
Math41,1,167,0.0059880239520958,formula-zoltar,7,0.5354802442970253
Math42,31,349,0.0888252148997134,formula-zoltar,7,0.3110984767979804
Math42,31,349,0.0888252148997134,formula-zoltar,7,0.3110984767979804
Math43,53,422,0.1255924170616113,formula-zoltar,7,0.99967737580134
Math43,53,422,0.1255924170616113,formula-zoltar,7,0.99967737580134
Math43,53,422,0.1255924170616113,formula-zoltar,7,0.99967737580134
Math44,366,818,0.4474327628361858,formula-zoltar,7,0.9717073997430908
Math44,23,818,0.0281173594132029,formula-zoltar,7,0.8838192353426748
Math44,23,818,0.0281173594132029,formula-zoltar,7,0.8838192353426748
Math45,1,25,0.04,formula-zoltar,7,0.2857142857142857
Math46,8,152,0.0526315789473684,formula-zoltar,7,0.9997700818418768
Math46,40,152,0.2631578947368421,formula-zoltar,7,0.9999629372796596
Math47,8,217,0.0368663594470046,formula-zoltar,7,0.9998493231344298
Math47,8,217,0.0368663594470046,formula-zoltar,7,0.9998493231344298
Math47,37,217,0.1705069124423963,formula-zoltar,7,0.9999552604290634
Math47,134,217,0.6175115207373272,formula-zoltar,7,0.999990366314184
Math48,69,197,0.350253807106599,formula-zoltar,7,0.9999603906949645
Math49,185,185,1.0,formula-zoltar,7,1.0
Math49,60,185,0.3243243243243243,formula-zoltar,7,0.99985694645584
Math49,17,185,0.0918918918918919,formula-zoltar,7,0.99957083936752
Math49,17,185,0.0918918918918919,formula-zoltar,7,0.99957083936752
Math50,1,143,0.0069930069930069,formula-zoltar,7,0.8571104650495451
Math50,1,143,0.0069930069930069,formula-zoltar,7,0.8571104650495451
Math50,1,143,0.0069930069930069,formula-zoltar,7,0.8571104650495451
Math50,1,143,0.0069930069930069,formula-zoltar,7,0.8571104650495451
Math51,28,155,0.1806451612903225,formula-zoltar,7,0.999960347264632
Math51,28,155,0.1806451612903225,formula-zoltar,7,0.999960347264632
Math51,28,155,0.1806451612903225,formula-zoltar,7,0.999960347264632
Math52,1,126,0.0079365079365079,formula-zoltar,7,0.0
Math52,8,126,0.0634920634920634,formula-zoltar,7,0.5
Math52,5,126,0.0396825396825396,formula-zoltar,7,0.2857142857142857
Math53,5,52,0.0961538461538461,formula-zoltar,7,0.7857142857142857
Math54,5,178,0.0280898876404494,formula-zoltar,7,0.5914662758782171
Math54,146,178,0.8202247191011236,formula-zoltar,7,0.9032192932464348
Math56,1,85,0.0117647058823529,formula-zoltar,7,0.0
Math56,1,85,0.0117647058823529,formula-zoltar,7,0.0
Math56,1,85,0.0117647058823529,formula-zoltar,7,0.0
Math56,7,85,0.0823529411764705,formula-zoltar,7,0.2142141177377693
Math56,7,85,0.0823529411764705,formula-zoltar,7,0.2142141177377693
Math56,7,85,0.0823529411764705,formula-zoltar,7,0.2142141177377693
Math56,7,85,0.0823529411764705,formula-zoltar,7,0.2142141177377693
Math57,1,73,0.0136986301369863,formula-zoltar,7,0.0
Math58,186,239,0.7782426778242678,formula-zoltar,7,0.9998951658462112
Math59,2,80,0.025,formula-zoltar,7,0.7777771077117455
Math60,157,225,0.6977777777777778,formula-zoltar,7,0.9999693278990344
Math60,157,225,0.6977777777777778,formula-zoltar,7,0.9999693278990344
Math60,157,225,0.6977777777777778,formula-zoltar,7,0.9999693278990344
Math60,157,225,0.6977777777777778,formula-zoltar,7,0.9999693278990344
Math60,157,225,0.6977777777777778,formula-zoltar,7,0.9999693278990344
Math60,157,225,0.6977777777777778,formula-zoltar,7,0.9999693278990344
Math60,157,225,0.6977777777777778,formula-zoltar,7,0.9999693278990344
Math60,157,225,0.6977777777777778,formula-zoltar,7,0.9999693278990344
Math60,181,225,0.8044444444444444,formula-zoltar,7,0.9999795519326896
Math60,181,225,0.8044444444444444,formula-zoltar,7,0.9999795519326896
Math61,5,55,0.0909090909090909,formula-zoltar,7,0.9090081332411188
Math64,130,251,0.5179282868525896,formula-zoltar,7,0.7112801136023152
Math64,54,251,0.2151394422310757,formula-zoltar,7,0.4478396727529245
Math64,54,251,0.2151394422310757,formula-zoltar,7,0.4478396727529245
Math64,54,251,0.2151394422310757,formula-zoltar,7,0.4478396727529245
Math64,54,251,0.2151394422310757,formula-zoltar,7,0.4478396727529245
Math64,54,251,0.2151394422310757,formula-zoltar,7,0.4478396727529245
Math64,54,251,0.2151394422310757,formula-zoltar,7,0.4478396727529245
Math64,54,251,0.2151394422310757,formula-zoltar,7,0.4478396727529245
Math64,137,251,0.545816733067729,formula-zoltar,7,0.7142564842164925
Math64,131,251,0.5219123505976095,formula-zoltar,7,0.7117053094043405
Math64,54,251,0.2151394422310757,formula-zoltar,7,0.4478396727529245
Math64,54,251,0.2151394422310757,formula-zoltar,7,0.4478396727529245
Math64,54,251,0.2151394422310757,formula-zoltar,7,0.4478396727529245
Math64,54,251,0.2151394422310757,formula-zoltar,7,0.4478396727529245
Math64,54,251,0.2151394422310757,formula-zoltar,7,0.4478396727529245
Math64,54,251,0.2151394422310757,formula-zoltar,7,0.4478396727529245
Math65,58,310,0.1870967741935484,formula-zoltar,7,0.7856998229995974
Math65,58,310,0.1870967741935484,formula-zoltar,7,0.7856998229995974
Math65,42,310,0.1354838709677419,formula-zoltar,7,0.6427742190818089
Math65,42,310,0.1354838709677419,formula-zoltar,7,0.6427742190818089
Math65,42,310,0.1354838709677419,formula-zoltar,7,0.6427742190818089
Math65,42,310,0.1354838709677419,formula-zoltar,7,0.6427742190818089
Math65,35,310,0.1129032258064516,formula-zoltar,7,0.6424928341922032
Math66,120,206,0.5825242718446602,formula-zoltar,7,0.9991646424444092
Math66,138,206,0.6699029126213593,formula-zoltar,7,0.9992282949080488
Math66,138,206,0.6699029126213593,formula-zoltar,7,0.9992282949080488
Math66,138,206,0.6699029126213593,formula-zoltar,7,0.9992282949080488
Math66,138,206,0.6699029126213593,formula-zoltar,7,0.9992282949080488
Math66,156,206,0.7572815533980582,formula-zoltar,7,0.9992792270877188
Math66,156,206,0.7572815533980582,formula-zoltar,7,0.9992792270877188
Math66,156,206,0.7572815533980582,formula-zoltar,7,0.9992792270877188
Math66,149,206,0.7233009708737864,formula-zoltar,7,0.9992665068037492
Math66,107,206,0.5194174757281553,formula-zoltar,7,0.9990579843731666
Math66,107,206,0.5194174757281553,formula-zoltar,7,0.9990579843731666
Math66,107,206,0.5194174757281553,formula-zoltar,7,0.9990579843731666
Math66,107,206,0.5194174757281553,formula-zoltar,7,0.9990579843731666
Math66,107,206,0.5194174757281553,formula-zoltar,7,0.9990579843731666
Math66,107,206,0.5194174757281553,formula-zoltar,7,0.9990579843731666
Math66,107,206,0.5194174757281553,formula-zoltar,7,0.9990579843731666
Math66,107,206,0.5194174757281553,formula-zoltar,7,0.9990579843731666
Math66,107,206,0.5194174757281553,formula-zoltar,7,0.9990579843731666
Math68,2,206,0.0097087378640776,formula-zoltar,7,0.1319281304595471
Math68,2,206,0.0097087378640776,formula-zoltar,7,0.1319281304595471
Math68,122,206,0.5922330097087378,formula-zoltar,7,0.6585043775136286
Math68,112,206,0.5436893203883495,formula-zoltar,7,0.6530163301437337
Math68,112,206,0.5436893203883495,formula-zoltar,7,0.6530163301437337
Math68,2,206,0.0097087378640776,formula-zoltar,7,0.1319281304595471
Math68,2,206,0.0097087378640776,formula-zoltar,7,0.1319281304595471
Math68,2,206,0.0097087378640776,formula-zoltar,7,0.1319281304595471
Math68,2,206,0.0097087378640776,formula-zoltar,7,0.1319281304595471
Math69,12,209,0.0574162679425837,formula-zoltar,7,0.999636797875735
Math70,6,49,0.1224489795918367,formula-zoltar,7,0.9164212561740156
Math71,5,559,0.0089445438282647,formula-zoltar,7,0.9285489509362842
Math71,8,559,0.0143112701252236,formula-zoltar,7,0.928551371267182
Math72,1,111,0.009009009009009,formula-zoltar,7,0.8569241575129292
Math72,15,111,0.1351351351351351,formula-zoltar,7,0.8570703504527206
Math73,12,141,0.0851063829787234,formula-zoltar,7,0.9281380028279542
Math74,377,781,0.4827144686299616,formula-zoltar,7,0.9783403690294772
Math74,377,781,0.4827144686299616,formula-zoltar,7,0.9783403690294772
Math74,377,781,0.4827144686299616,formula-zoltar,7,0.9783403690294772
Math74,377,781,0.4827144686299616,formula-zoltar,7,0.9783403690294772
Math75,3,76,0.0394736842105263,formula-zoltar,7,0.8569621707040165
Math76,1,400,0.0025,formula-zoltar,7,0.8379324207222909
Math76,1,400,0.0025,formula-zoltar,7,0.8379324207222909
Math76,1,400,0.0025,formula-zoltar,7,0.8379324207222909
Math76,1,400,0.0025,formula-zoltar,7,0.8379324207222909
Math76,1,400,0.0025,formula-zoltar,7,0.8379324207222909
Math76,1,400,0.0025,formula-zoltar,7,0.8379324207222909
Math76,1,400,0.0025,formula-zoltar,7,0.8379324207222909
Math76,1,400,0.0025,formula-zoltar,7,0.8379324207222909
Math76,1,400,0.0025,formula-zoltar,7,0.8379324207222909
Math76,1,400,0.0025,formula-zoltar,7,0.8379324207222909
Math76,1,400,0.0025,formula-zoltar,7,0.8379324207222909
Math76,1,400,0.0025,formula-zoltar,7,0.8379324207222909
Math77,6,146,0.0410958904109589,formula-zoltar,7,0.4285518035269426
Math77,13,146,0.0890410958904109,formula-zoltar,7,0.5714285714285714
Math77,13,146,0.0890410958904109,formula-zoltar,7,0.5714285714285714
Math77,13,146,0.0890410958904109,formula-zoltar,7,0.5714285714285714
Math77,13,146,0.0890410958904109,formula-zoltar,7,0.5714285714285714
Math77,13,146,0.0890410958904109,formula-zoltar,7,0.5714285714285714
Math77,13,146,0.0890410958904109,formula-zoltar,7,0.5714285714285714
Math77,13,146,0.0890410958904109,formula-zoltar,7,0.5714285714285714
Math77,13,146,0.0890410958904109,formula-zoltar,7,0.5714285714285714
Math77,13,146,0.0890410958904109,formula-zoltar,7,0.5714285714285714
Math78,63,222,0.2837837837837837,formula-zoltar,7,0.9999883223103032
Math78,107,222,0.481981981981982,formula-zoltar,7,0.999990799396296
Math78,107,222,0.481981981981982,formula-zoltar,7,0.999990799396296
Math79,58,58,1.0,formula-zoltar,7,1.0
Math79,58,58,1.0,formula-zoltar,7,1.0
Math82,21,155,0.1354838709677419,formula-zoltar,7,0.8460885044132558
Math83,69,212,0.3254716981132075,formula-zoltar,7,0.8215530466621609
Math83,1,212,0.0047169811320754,formula-zoltar,7,0.6535067356686625
Math83,1,212,0.0047169811320754,formula-zoltar,7,0.6535067356686625
Math87,1,218,0.0045871559633027,formula-zoltar,7,0.8606671191166253
Math87,1,218,0.0045871559633027,formula-zoltar,7,0.8606671191166253
Math87,8,218,0.036697247706422,formula-zoltar,7,0.8784323504731119
Math87,8,218,0.036697247706422,formula-zoltar,7,0.8784323504731119
Math88,1,222,0.0045045045045045,formula-zoltar,7,0.6963412031029698
Math88,1,222,0.0045045045045045,formula-zoltar,7,0.6963412031029698
Math88,1,222,0.0045045045045045,formula-zoltar,7,0.6963412031029698
Math88,1,222,0.0045045045045045,formula-zoltar,7,0.6963412031029698
Math88,1,222,0.0045045045045045,formula-zoltar,7,0.6963412031029698
Math88,1,222,0.0045045045045045,formula-zoltar,7,0.6963412031029698
Math88,13,222,0.0585585585585585,formula-zoltar,7,0.7652166963124959
Math88,13,222,0.0585585585585585,formula-zoltar,7,0.7652166963124959
Math88,1,222,0.0045045045045045,formula-zoltar,7,0.6963412031029698
Math89,2,12,0.1666666666666666,formula-zoltar,7,0.9285714285714286
Math89,2,12,0.1666666666666666,formula-zoltar,7,0.9285714285714286
Math90,1,20,0.05,formula-zoltar,7,0.814246545160777
Math91,2,32,0.0625,formula-zoltar,7,0.7857074678977867
Math91,2,32,0.0625,formula-zoltar,7,0.7857074678977867
Math92,1,47,0.0212765957446808,formula-zoltar,7,0.6546437615224604
Math92,1,47,0.0212765957446808,formula-zoltar,7,0.6546437615224604
Math92,1,47,0.0212765957446808,formula-zoltar,7,0.6546437615224604
Math92,1,47,0.0212765957446808,formula-zoltar,7,0.6546437615224604
Math92,1,47,0.0212765957446808,formula-zoltar,7,0.6546437615224604
Math92,11,47,0.2340425531914893,formula-zoltar,7,0.7340563721047002
Math92,1,47,0.0212765957446808,formula-zoltar,7,0.6546437615224604
Math92,7,47,0.1489361702127659,formula-zoltar,7,0.6983235781542495
Math92,11,47,0.2340425531914893,formula-zoltar,7,0.7340563721047002
Math92,11,47,0.2340425531914893,formula-zoltar,7,0.7340563721047002
Math92,29,47,0.6170212765957447,formula-zoltar,7,0.8947095329793111
Math92,29,47,0.6170212765957447,formula-zoltar,7,0.8947095329793111
Math93,21,21,1.0,formula-zoltar,7,1.0
Math93,21,21,1.0,formula-zoltar,7,1.0
Math93,21,21,1.0,formula-zoltar,7,1.0
Math93,21,21,1.0,formula-zoltar,7,1.0
Math94,24,24,1.0,formula-zoltar,7,1.0
Math96,1,49,0.0204081632653061,formula-zoltar,7,0.7725778301904427
Math97,8,80,0.1,formula-zoltar,7,0.8339536088563495
Math97,1,80,0.0125,formula-zoltar,7,0.8252347553269732
Math97,8,80,0.1,formula-zoltar,7,0.8339536088563495
Math97,1,80,0.0125,formula-zoltar,7,0.8252347553269732
Math97,1,80,0.0125,formula-zoltar,7,0.8252347553269732
Math98,1,71,0.0140845070422535,formula-zoltar,7,0.2857142857142857
Math99,42,42,1.0,formula-zoltar,7,1.0
Math99,42,42,1.0,formula-zoltar,7,1.0
Math101,1,87,0.0114942528735632,formula-zoltar,7,0.5356749751609142
Math102,1,215,0.0046511627906976,formula-zoltar,7,0.2857142857142857
Math102,1,215,0.0046511627906976,formula-zoltar,7,0.2857142857142857
Math102,1,215,0.0046511627906976,formula-zoltar,7,0.2857142857142857
Math103,65,86,0.7558139534883721,formula-zoltar,7,0.9999640795386812
Math103,65,86,0.7558139534883721,formula-zoltar,7,0.9999640795386812
Math105,14,15,0.9333333333333332,formula-zoltar,7,0.9285714285714286
Math106,1,98,0.010204081632653,formula-zoltar,7,0.4190434342788094
Math106,1,98,0.010204081632653,formula-zoltar,7,0.4190434342788094
Math106,1,98,0.010204081632653,formula-zoltar,7,0.4190434342788094
Math106,1,98,0.010204081632653,formula-zoltar,7,0.4190434342788094
Chart1,1,528,0.0018939393939393,formula-zoltar,7,0.928559827448076
Chart2,68,209,0.3253588516746411,formula-zoltar,7,0.9999422504224322
Chart2,68,209,0.3253588516746411,formula-zoltar,7,0.9999422504224322
Chart2,68,209,0.3253588516746411,formula-zoltar,7,0.9999422504224322
Chart2,68,209,0.3253588516746411,formula-zoltar,7,0.9999422504224322
Chart2,67,209,0.3205741626794258,formula-zoltar,7,0.9999411080288936
Chart2,67,209,0.3205741626794258,formula-zoltar,7,0.9999411080288936
Chart2,67,209,0.3205741626794258,formula-zoltar,7,0.9999411080288936
Chart2,67,209,0.3205741626794258,formula-zoltar,7,0.9999411080288936
Chart3,1,168,0.0059523809523809,formula-zoltar,7,0.2142857142857143
Chart4,7,2126,0.0032925682031984,formula-zoltar,7,0.8570142801302514
Chart4,12,2126,0.0056444026340545,formula-zoltar,7,0.8571163820117363
Chart5,3,88,0.034090909090909,formula-zoltar,7,0.7975361043829248
Chart5,3,88,0.034090909090909,formula-zoltar,7,0.7975361043829248
Chart6,32,163,0.1963190184049079,formula-zoltar,7,0.8571113734112553
Chart7,10,110,0.0909090909090909,formula-zoltar,7,0.9046768982803096
Chart7,10,110,0.0909090909090909,formula-zoltar,7,0.9046768982803096
Chart8,10,50,0.2,formula-zoltar,7,0.5714285714285714
Chart9,3,240,0.0125,formula-zoltar,7,0.3571428571428571
Chart10,1,1,1.0,formula-zoltar,7,0.0
Chart11,1,13,0.0769230769230769,formula-zoltar,7,0.2142857142857143
Chart12,18,411,0.0437956204379562,formula-zoltar,7,0.9996327867336844
Chart13,1,275,0.0036363636363636,formula-zoltar,7,0.0
Chart14,2,341,0.0058651026392961,formula-zoltar,7,0.5
Chart14,1,341,0.002932551319648,formula-zoltar,7,0.4285714285714286
Chart14,2,341,0.0058651026392961,formula-zoltar,7,0.5
Chart14,1,341,0.002932551319648,formula-zoltar,7,0.4285714285714286
Chart15,730,730,1.0,formula-zoltar,7,1.0
Chart15,47,730,0.0643835616438356,formula-zoltar,7,0.9998570868402884
Chart15,47,730,0.0643835616438356,formula-zoltar,7,0.9998570868402884
Chart16,7,59,0.1186440677966101,formula-zoltar,7,0.9956571381366408
Chart16,7,59,0.1186440677966101,formula-zoltar,7,0.9956571381366408
Chart16,1,59,0.0169491525423728,formula-zoltar,7,0.8571428571428572
Chart17,1,113,0.0088495575221238,formula-zoltar,7,0.8570977704572187
Chart18,6,155,0.0387096774193548,formula-zoltar,7,0.4284817999301677
Chart18,1,155,0.0064516129032258,formula-zoltar,7,0.3570711542298485
Chart18,3,155,0.0193548387096774,formula-zoltar,7,0.3571070056863528
Chart18,17,155,0.1096774193548387,formula-zoltar,7,0.75
Chart18,17,155,0.1096774193548387,formula-zoltar,7,0.75
Chart18,17,155,0.1096774193548387,formula-zoltar,7,0.75
Chart19,20,526,0.0380228136882129,formula-zoltar,7,0.9285407992142825
Chart19,1,526,0.0019011406844106,formula-zoltar,7,0.6428357013877067
